Referrer,Downloads
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_sdt%3D0%2C5%26q%3Dfomc%2Bsentiment%2Banalysis%26hl%3Dzh-CN,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3DJ.K.%2BRowling%2Bcancellation%2B%26btnG%3D,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3Dai%2Bimage%2Bgenerator%26btnG%3D,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3Dart%2Bdall-e%26btnG%3D,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3Dbeauty%2Bstandards%2Balgorithm%2B%26btnG%3D,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3Dclimate%2Bdoomism%26btnG%3D,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3Dgpt-2%2Bcontent%2Bmarketing%26btnG%3D,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3Dimage%2Bgenerator%2Bai%26btnG%3D,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3Dlensa%2BAI%26btnG%3D,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2016%26q%3Dabortion%2Bprivacy%26hl%3Den%26as_sdt%3D0%2C5,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fhl%3Dde%26as_sdt%3D0%252C5%26q%3Dtiktok%2Balgorithm%2Bbeauty%26btnG%3D,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fq%3Dtime%2Bseries%2Bforecasting%2Busing%2Bmachine%2Blearning%26hl%3Dde%26as_sdt%3D0%26as_vis%3D1%26oi%3Dscholart,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fstart%3D10%26q%3Dchatgpt%26hl%3Dde%26as_sdt%3D0%2C5,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fstart%3D10%26q%3Dgpt-2%26hl%3Dde%26as_sdt%3D0%2C5%26as_ylo%3D2020,1
https%3A%2F%2Fscholar.google.de%2Fscholar%3Fstart%3D20%26q%3Dtemperature%2Bgpt-2%26hl%3Dde%26as_sdt%3D0%2C5,1
https%3A%2F%2Fscholar.google.dk%2Fscholar%3Fhl%3Dda%26as_sdt%3D0%252C5%26q%3DLensa%2Bai%26btnG%3D,1
https%3A%2F%2Fscholar.google.es%2Fscholar%3Fhl%3Des%26as_sdt%3D0%252C5%26q%3D%2522Policy%2BResponses%2Bto%2BCOVID19%2522%2Band%2BInternational%2Bmonetary%2Bfunds%26btnG%3D,1
chicagounbound.uchicago.edu/,1
https%3A%2F%2Fscholar.google.es%2Fscholar%3Fhl%3Des%26as_sdt%3D0%252C5%26q%3Dai%2Bimage%2Bgenerators%26btnG%3D,1
https%3A%2F%2Fscholar.google.hu%2Fscholar%3Fhl%3Den%26as_sdt%3D0%252C5%26q%3DHuang%252C%2BZ.%2B%25282022%2529.%2BAnalysis%2Bof%2BText-to-Image%2BAI%2BGenerators%26btnG%3D,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2017%26q%3Dwomen%2527s%2Btennis%2Bpay%2Bgap%26hl%3Den%26as_sdt%3D0%2C5,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2018%26q%3D%2522reinforcement%2Blearning%2522%2Bportfolio%2Bgithub%26hl%3Dzh-CN%26as_sdt%3D0%2C5,1
https%3A%2F%2Fscholar.google.nl%2Fscholar%3Fhl%3Dnl%26as_sdt%3D0%252C5%26q%3Dtext-to-image%2BAI%2Bgenerator%2B%26btnG%3D,1
https%3A%2F%2Fscholar.google.nl%2Fscholar%3Fhl%3Dnl%26as_sdt%3D0%2C5%26inst%3D4701840609672088137%26q%3Danalysis%2Bof%2BText-to-Image%2BAI%2BGenerators,1
https%3A%2F%2Fscholar.google.pt%2Fscholar%3Fhl%3Dpt-PT%26as_sdt%3D0%252C5%26q%3DAbby%2BPlone.%2B2019.%2BThe%2BInfluence%2Bof%2BArtificial%2BIntelligence%2Bin%2BDance%2BChoreography.%2B%25282019%2529.%2BFrancisco%2BSagasti.%2B2019.%2BInformation%2BTechnology%2Band%2Bthe%2BArts%253A%2BThe%2BEvolution%2Bof%2BComputer%2BChoreography%2Bduring%2Bthe%2BLast%2BHalf%2BCentury.%2BDance%2BChronicle%2B42%252C%2B1%2B%25282019%2529%252C%2B1%25E2%2580%259352.%2BAlex%2BSherstinsky.%2B2020.%2BFundamentals%2Bof%2Brecurrent%2Bneural%2Bnetwork%2B%2528RNN%2529%2Band%2Blong%2Bshort-term%2Bmemory%2B%2528LSTM%2529%2Bnetwork.%2BPhysica%2BD%253A%2BNonlinear%2BPhenomena%2B404%2B%25282020%2529%252C%2B132306.%2BSW%2BSmoliar%2Band%2BLynne%2BWeber.%2B1977.%2BUsing%2Bthe%2Bcomputer%2Bfor%2Ba%2Bsemantic%2Brepresentation%2Bof%2BLabanotation.%2BIn%2BComputing%2Band%2Bthe%2BHumanities.%2BUniversity%2Bof%2BWaterloo%2BPress%2BWaterloo%252C%2BOntario%252C%2B253%25E2%2580%2593261.%2BCatherine%2BStevens%2Band%2BShirley%2BMcKechnie.%2B2005.%2BThinking%2Bin%2Baction%253A%2Bthought%2Bmade%2Bvisible%2Bin%2Bcontemporary%2Bdance.%2BCognitive%2BProcessing%2B6%252C%2B4%2B%25282005%2529%252C%2B243%25E2%2580%2593252.%2BWeichen%2BZhang%252C%2BZhiguang%2BLiu%252C%2BLiuyang%2BZhou%252C%2BHoward%2BLeung%252C%2Band%2BAntoni%2BB%2BChan.%2B2017.%2BMartial%2Barts%252C%2Bdancing%2Band%2Bsports%2Bdataset%253A%2BA%2Bchallenging%2Bstereo%2Band%2Bmulti-view%2Bdataset%2Bfor%2B3d%2Bhuman%2Bpose%2Bestimation.%2BImage%2Band%2BVision%2BComputing%2B61%2B%25282017%2529%252C%2B22%25E2%2580%259339.%2BYi%2BZhang%2Band%2BMengni%2BZhang.%2B2020.%2BMachine%2Blearning%2Bmodel-based%2Btwo-dimensional%2Bmatrix%2Bcomputation%2Bmodel%2Bfor%2Bhuman%2Bmotion%2Band%2Bdance%2Brecovery.%2BComplex%2B%2526%2BIntelligent%2BSystems%2B%25282020%2529%252C%2B1%25E2%2580%259311.%26btnG%3D,1
https%3A%2F%2Fscholar.google.pt%2Fscholar%3Fhl%3Dpt-PT%26as_sdt%3D0%252C5%26q%3DThe%2BInfluence%2Bof%2BArtificial%2BIntelligence%2Bin%2BDance%2BChoreography%2509Abby%2BPlone%26btnG%3D,1
https%3A%2F%2Fscholar.google.pt%2Fscholar%3Fhl%3Dpt-PT%26as_sdt%3D0%252C5%26q%3Dabby%2Balone%2BThe%2BInfluence%2Bof%2BArtificial%2BIntelligence%2Bin%2BDance%2BChoreography%26btnG%3D,1
https%3A%2F%2Fscholar.google.ru%2Fscholar%3Fas_ylo%3D2018%26q%3Dgenetic%2Balgorithms%2Btrading%26hl%3Dru%26as_sdt%3D0%2C5,1
https%3A%2F%2Fscholar.google.ru%2Fscholar%3Fq%3Dlana%2Bdel%2Brey%2Bgot%2Bcancelled%26hl%3Dru%26as_sdt%3D0%2C5,1
"https%3A%2F%2Fwww.bing.com%2Facademic%2Fsearch%3Fq%3DCreating%2Bart%2Busing%2Bgenerative%2Badversarial%2Bnetworks%26qs%3Dn%26form%3DQBRE%26sp%3D-1%26pq%3Dcreating%2Bart%2Busing%2Bgenerative%2Badversarial%2Bnetworks%26sc%3D0-50%26sk%3D%26cvid%3DACF998FB932745E9A1D54671E74BE96F#search=""Creating art using generative adversarial networks""",1
https%3A%2F%2Fwww.bing.com%2Fsearch%3Fq%3Dusing%2520using%2520neural%2520networks%2520in%2520baseball%26pc%3D0APE%26ptag%3DG6C19N903A697B6002AE%26form%3DCONBNT%26conlogo%3DCT3210127,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2018%26q%3Dnetflix%2Bstreaming%2Bplatform%2Bdataset%26hl%3Den%26as_sdt%3D0%2C10%26as_vis%3D1,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3DAI-generated%2Bcomedy%26rlz%3D1C9BKJA_enRU893RU906%26hl%3Dru%26sourceid%3Dchrome-mobile%26ie%3DUTF-8,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3DSystem%2BAnalysis%2Bof%2BAI%2BImage%2BGenerator%26rlz%3D1C1ONGR_enIN990IN990%26sxsrf%3DAPwXEdcS3rTQHapZELt1wHV2OYcfvEZozg%253A1682159556882%26ei%3DxLdDZIawNf2hseMPuteEgAM%26ved%3D0ahUKEwiGot_WpL3-AhX9UGwGHborATAQ4dUDCBA%26uact%3D5%26oq%3DSystem%2BAnalysis%2Bof%2BAI%2BImage%2BGenerator%26gs_lcp%3DCgxnd3Mtd2l6LXNlcnAQAzIECCMQJzoKCAAQRxDWBBCwAzoKCAAQigUQsAMQQzoFCAAQgAQ6CggAEIAEEBQQhwI6BggAEBYQHjoICAAQFhAeEA86BwgAEIoFEEM6BQguEIAESgQIQRgAUNQCWO1aYJtcaAVwAXgAgAGeA4gBlyOSAQowLjI1LjEuMS4xmAEAoAEByAEKwAEB%26sclient%3Dgws-wiz-serp,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3DTikTok%2Balgorithm%2Bcontroversy%2Bbeauty%26rlz%3D1CDGOYI_enUS936US936%26hl%3Den-US%26biw%3D414%26bih%3D720%26ei%3DVKJMZOTMEaL1kPIP9vWFoAE%26oq%3DTikTok%2Balgorithm%2Bcontroversy%2Bbeauty%26gs_lcp%3DChNtb2JpbGUtZ3dzLXdpei1zZXJwEAMyBQghEKABMgUIIRCgATIFCCEQoAE6CggAEEcQ1gQQsAM6BggAEBYQHjoICAAQigUQhgM6BQghEKsCOggIIRAWEB4QHUoECEEYAFD-CFj-FWD1GWgBcAB4AIABbogBhwWSAQM1LjKYAQCgAQHIAQjAAQE%26sclient%3Dmobile-gws-wiz-serp,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2018%26q%3Dtoxic%2Bbeauty%2Bstandards%26hl%3Den%26as_sdt%3D0%2C5,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Dbitcoin%2Bnatural%2Blanguage%2Bprocessing%26client%3Dfirefox-b-m%26ei%3DTOnVXdemJJmV4-EPro2WkAk%26start%3D10%26sa%3DN,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Ddigital%2Bhumanities%2Bmachine%2Blearning%2Btrading%2Bstock%26ie%3Dutf-8%26oe%3Dutf-8%26client%3Dfirefox-b-m,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Dfiletype%3Apdf%2B%7Ereddit%2B%7Ebubble%2B%7Ecryptocurrency%2B%7Estocks%2B%7Ebitcoin%26client%3Dfirefox-b-d%26sxsrf%3DAPq-WBtNUztSVID5gI4zLwQSi1ItIhxomw%3A1645078574293%26ei%3DLugNYvaGEbnl2roPwI-1oAk%26start%3D20%26sa%3DN%26ved%3D2ahUKEwj21bCgi4b2AhW5slYBHcBHDZQ4ChDw0wN6BAgBEEo%26biw%3D962%26bih%3D919%26dpr%3D1,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Dhow%2Bto%2Bprevent%2Bbiasing%2Bin%2Byoutube%2Bvideo%26rlz%3D1C1CHBF_enIN925IN925%26oq%3Dhow%2Bto%2Bprevent%2Bbiasing%2Bin%2Byoutu%26aqs%3Dchrome.2.69i57j33i10i160l3j33i22i29i30.16304j0j7%26sourceid%3Dchrome%26ie%3DUTF-8,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Dopenai%2Bsuicide%2Bresponse%26rlz%3D1CDGOYI_enUS980US980%26oq%3Dopenai%2Bsuicide%2Bresponse%26aqs%3Dchrome..69i57j0i546l5.17626j0j7%26hl%3Den-US%26sourceid%3Dchrome-mobile%26ie%3DUTF-8,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Dreinforcement%2Blearning%2Btrading%26hl%3Dde-DE%26ei%3DY30wXuS-KZDLwQKR-KtA%26start%3D30%26sa%3DN,1
com.google.android.googlequicksearchbox/,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Dspotify%2Bsong%2Bfeatures%2Bdataset%26rlz%3D1C9BKJA_enUS926CA927%26oq%3Dspo%26aqs%3Dchrome.1.69i57j35i39l2j69i65l2j69i60.8198j0j7%26hl%3Den-US%26sourceid%3Dchrome-mobile%26ie%3DUTF-8,1
https%3A%2F%2Fwww.google.com%2Fsearch%3Fq%3Dtiktok%2Buses%2Bfacial%2Brecognition%2Bto%2Bpromote%2Battractive%2Bpeople%26rlz%3D1CDGOYI_enUS856US856%26oq%3Dtiktok%2Buses%2Bfacial%2Brecognition%2Bto%2Bpromote%2Battractive%2Bpeople%2B%26aqs%3Dchrome..69i57.25268j0j4%26hl%3Den-US%26sourceid%3Dchrome-mobile%26ie%3DUTF-8,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1022%2526context%253Ddh_iphs_ai%26sa%3DU%26sqi%3D2%26ved%3D2ahUKEwiboNm8lJf8AhX84TgGHakWCVsQFnoECBwQAQ%26usg%3DAOvVaw0GAyl10bytfROXH6my7A3z,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1023%2526context%253Ddh_iphs_prog%26sa%3DU%26ved%3D2ahUKEwiH46Om56P7AhWCA4gKHaG9Di04ChAWegQIBxAB%26usg%3DAOvVaw1lOc1NL6hBiP38gkmY8RTI,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1027%2526context%253Ddh_iphs_prog%2523%3A%7E%3Atext%253DWith%252520how%252520Bytedance%252520controls%252520TikTok%2527s%2Cthat%252520we%252520feed%252520to%252520it.%26sa%3DU%26sqi%3D2%26ved%3D2ahUKEwityaflkvj8AhXxMlkFHbZ9AmgQFnoECBMQBg%26usg%3DAOvVaw3wAp8do2xJTQlAkeEdf18h,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2019%26q%3Dhindu%2Bnepali%2Bcaste%26hl%3Den%26as_sdt%3D0%2C2,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2019%26q%3Dsuzanne%2Blanger%26hl%3Den%26as_sdt%3D0%2C5,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1027%2526context%253Ddh_iphs_prog%26sa%3DU%26ved%3D2ahUKEwi2ptPpwKb7AhVtjokEHa-DCgcQFnoECAUQAQ%26usg%3DAOvVaw3mHl3DVSDcGtrTHqejyvRu,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1035%2526context%253Ddh_iphs_prog%26sa%3DU%26ved%3D2ahUKEwjd-oyH7Ib9AhUvLzQIHTuDBos4ChAWegQIBRAB%26usg%3DAOvVaw3B-i3G5g0JYJtKbqTJW2OA,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1037%2526context%253Ddh_iphs_prog%26sa%3DU%26sqi%3D2%26ved%3D2ahUKEwj3j8757Yf8AhXaFogKHXStCdUQFnoECAYQAQ%26usg%3DAOvVaw0egxWGSwAq1U10tF2W_B6b,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1038%2526context%253Ddh_iphs_prog%26sa%3DU%26ved%3D2ahUKEwiCk8zjwOP9AhVYBUQIHabBD_gQFnoECAQQAQ%26usg%3DAOvVaw2Whsbqo0ReRQJ49geSu9EB,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2020%26q%3Dchildren%2Bin%2Bcages%2Bat%2Bthe%2BMexican%2Bborder%26hl%3Den%26as_sdt%3D0%2C9,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1048%2526context%253Ddh_iphs_prog%26sa%3DU%26ved%3D2ahUKEwiMxPSw_IX9AhVzLEQIHV4IAqE4HhAWegQIBRAB%26usg%3DAOvVaw2EOQoszF3BLYvgKE4zopcr,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1048%2526context%253Ddh_iphs_prog%26sa%3DU%26ved%3D2ahUKEwjTv4rO4Nr9AhXpp1YBHelABokQFnoECCYQAQ%26usg%3DAOvVaw0bJjpBNUsWYrqcR_fzoHRL,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1048%2526context%253Ddh_iphs_prog%26sa%3DU%26ved%3D2ahUKEwjz_dLi_ub9AhXxrJUCHZqhAFYQFnoECAcQAQ%26usg%3DAOvVaw0ACcH5KZA0mlzn5C1DCLtN,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%253Farticle%253D1050%2526context%253Ddh_iphs_prog%26sa%3DU%26sqi%3D2%26ved%3D2ahUKEwifp6bVy5r9AhWdsFYBHYatAagQFnoECAgQAQ%26usg%3DAOvVaw2e_MMewBX8Pbn6Ofke_xCY,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%253D1017%2526context%253Ddh_iphs_ai%26sa%3DD%26source%3Ddocs%26ust%3D1674714765938980%26usg%3DAOvVaw0MjviA5kt9KfmNsQe8Rf-K,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%253D1023%2526context%253Ddh_iphs_ai%26sa%3DD%26source%3Deditors%26ust%3D1614916253103000%26usg%3DAOvVaw3VvVzWvdsKiqhjInQDe0UA,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%253D1027%2526context%253Ddh_iphs_prog%26sa%3DD%26source%3Ddocs%26ust%3D1652899405134224%26usg%3DAOvVaw0ZJF9gGW-gRIBtxEbMlQBh,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%253D1027%2526context%253Ddh_iphs_prog%26sa%3DD%26source%3Ddocs%26ust%3D1652952189541593%26usg%3DAOvVaw2cI6bWtcZC4Kvv2O7sQQDn,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%253D1027%2526context%253Ddh_iphs_prog%26sa%3DD%26source%3Deditors%26ust%3D1630038902816000%26usg%3DAOvVaw0fRMiEIhFu7J3DBUsBBlgT,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%253D1029%2526context%253Ddh_iphs_prog%26sa%3DD%26source%3Ddocs%26ust%3D1645332187346685%26usg%3DAOvVaw2Oy9fECb0_MDCHdCXHk6Ji,1
https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdigital.kenyon.edu%2Fcgi%2Fviewcontent.cgi%3Farticle%253D1033%2526context%253Ddh_iphs_ai%26sa%3DD%26source%3Ddocs%26ust%3D1656904147447795%26usg%3DAOvVaw2tFhsjbwlu-UlRGFlTIlI6,1
https%3A%2F%2Fwww.google.com.hk%2Fsearch%3Fsafe%3Dstrict%26source%3Dhp%26ei%3D-E5jX6KqDeGFr7wPy6ammA8%26q%3Dai%2Bdance%26oq%3Dai%2Bdance%26gs_lcp%3DChFtb2JpbGUtZ3dzLXdpei1ocBADMgYIABAHEB4yBggAEAcQHjIGCAAQBxAeMgYIABAHEB4yBggAEAcQHjIGCAAQBxAeMggIABAHEAoQHjIGCAAQBxAeUABYAGC11QVoAHAAeACAAdgCiAHYApIBAzMtMZgBAA%26sclient%3Dmobile-gws-wiz-hp,1
keep.google.com/,1
liberalarts.researchcommons.org/,1
my.noodletools.com/,1
openspaces.unk.edu/,1
org.telegram.messenger/,1
paperpile.com/,1
pdfdrive.webs.nf/,1
pdfs.hu/,1
plagiarismdetector.net/,1
plagscan.com,1
proxy.niostack.com/scholar,1
r.search.yahoo.com/_ylt=Awr4xJVHp35f.N8AFUpXNyoA;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1602164679/RO=10/RU=https%3a%2f%2fdigital.kenyon.edu%2fcgi%2fviewcontent.cgi%3farticle%3d1005%26context%3ddh_iphs_ai/RK=2/RS=2aHSSFEVBEHL_JrCdK6oMaIqFB4-,1
r.search.yahoo.com/_ylt=AwrtFpwIeSBhh2wAEFRr1gt.;_ylu=Y29sbwN0dzEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1629546889/RO=10/RU=https%3a%2f%2fdigital.kenyon.edu%2fcgi%2fviewcontent.cgi%3farticle%3d1016%26context%3ddh_iphs_ai/RK=2/RS=RHT2HGPB3aIqCGcQki2BYMC3JwI-,1
scholar-google-com-au.ezproxy.flinders.edu.au/,1
scholar-google-com.ezprimo1.idc.ac.il/,1
scholar-google-com.ezproxy.haifa.ac.il/,1
scholar-google-com.ezproxy.its.uu.se/,1
scholar-google-com.ezproxy.library.wisc.edu/,1
scholar-google-com.ezproxy.usca.edu/,1
scholar-google-com.huaryu.kl.oakland.edu/,1
scholar-google-com.kuleuven.e-bronnen.be/,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2020%26q%3Dcurrent%2Bunemployment%2Brate%2Bunited%2Bstates%26hl%3Den%26as_sdt%3D0%2C11,1
scholar-google-com.proxy.lib.umich.edu/,1
scholar-google-com.proxy.library.umkc.edu/,1
scholar-google-com.proxy.library.vanderbilt.edu/,1
scholar.google.be/scholar_url,1
scholar.google.co.cr/,1
scholar.google.co.ve/,1
scholar.google.com.pe/,1
scholar.google.com.py/,1
scholar.google.com.vn/,1
scholar.google.fi/,1
scholar.google.lu/,1
scholarworks.rit.edu/,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2020%26q%3Dincrease%2Bof%2Bunemployment%2Brates%26hl%3Den%26as_sdt%3D0%2C5,1
search.aol.co.uk/click/_ylt=AwrJS9elxvRfOGYApDUECmVH;_ylu=Y29sbwNpcjIEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1609905957/RO=10/RU=https%3a%2f%2fworks.bepress.com%2fjon-chun%2f4%2fdownload%2f/RK=0/RS=siM0EoCjlzD.qc0s6IVzLcbv_oo-,1
search.desideriosoldi.com/,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2021%26q%3Dabortion%2Bshould%2Bbe%2Billegal%26hl%3Den%26as_sdt%3D0%2C33,1
spider4.9dok.net/,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2021%26q%3Dabortion%2Bshould%2Bbe%2Billegal%26hl%3Dko%26as_sdt%3D0%2C5,1
storyghost.ai/philosophy/2020/11/25/hello-world/,1
teams.microsoft.com/,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2021%26q%3Dneutral%2Babortion%2Bopinion%26hl%3Den%26as_sdt%3D0%2C44%26as_vis%3D1,1
translate.googleusercontent.com/translate_c,1
tw.search.yahoo.com/,1
us9060.scholar.eu.org/,1
webcache.googleusercontent.com/search,1
works.bepress.com/jon-chun/,1
works.bepress.com/jon-chun/4/download/,1
works.bepress.com/kate_elkins/,1
works.bepress.com/kate_elkins/14,1
works.bepress.com/kate_elkins/14/download,1
works.bepress.com/kate_elkins/14/download/,1
www.bestcolleges.com/news/analysis/ai-replace-graphic-design-degree/,1
www.chegg.com/,1
www.duckduckgo.com/,1
www.facebook.com/,1
www.freefullpdf.com/,1
www.google.as/,1
www.google.at/,1
www.google.cm/,1
www.google.co.cr/,1
www.google.co.jp/url,1
www.google.co.nz/,1
www.google.com.hk/search,1
www.google.com.pk/,1
www.google.com.uy/,1
www.google.com.vn/url,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2021%26q%3Dwhy%2Babortion%2Bshould%2Bbe%2Blegal%26hl%3Den%26as_sdt%3D0%2C39,1
www.google.lt/,1
www.google.lv/,1
www.google.pt/,1
www.google.sk/,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2022%26q%3DDALLE%2B2%2BText-to-Image%2BSystem%26hl%3Den%26as_sdt%3D0%2C10,1
www.scidown.cn/go/google.php,1
www.twitter.com/,1
x.glgoo.top/,1
xilesou.hk.gg363.site/url,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fas_ylo%3D2022%26q%3Dai%2Bart%2Bgenerator%2Bcontent%26hl%3Dzh-CN%26as_sdt%3D0%2C5,1
https%3A%2F%2Fscholar.google.com%2Fscholar%3Fhl%3Den%26as_sdt%3D0%252C47%26q%3DTime%2BSeries%2BForecasting%2BUsing%2BMachine%25C2%25A0Learning%26btnG%3D,1